,total_utility,max_utility,min_utility,sharing_incentive,non_interference
uni_ind,786.0678993019391,767.9999999999999,18.06789930193917,True,
uni_inter,17.999999999999993,17.999999999999993,17.999999999999993,,True
fdiff_ind,94.48317341807571,47.52636686137498,46.95680655670073,True,
fdiff_inter,-702.4736331386249,-702.4736331386249,-702.4736331386249,,False
fmax_ind,722.2887239777526,679.7677920414465,42.52093193630622,True,
fmax_inter,-70.23220795855337,-70.23220795855337,-70.23220795855337,,False
fsum_ind,764.3305277007721,727.5353400109987,36.795187689773435,True,
fsum_inter,-22.464659989001255,-22.464659989001255,-22.464659989001255,,False
