,fdiff,fmax,fsum,ind,uni
total_errors,8392.170530121884,6037.114453025287,1762.9321977500178,95876.48094510878,1365.6326448976781
max_distances,30388.687426762324,30951.28736485198,32224.88583437699,0.0,32444.611678036417
min_distances,216.4765584945651,212.58552594469788,217.07221533285644,0.0,210.3927209476941
max_ratio_distances,0.9895145362136608,0.973224994452007,0.9894142784406473,0.0,0.9898777794865486
min_ratio_distances,0.8471058548988653,0.9127788703379031,0.9629734354059717,0.0,0.8041632550734648
gini_coefficients,0.3191774853245786,0.20035553508147058,0.20609852151150157,0.0,0.5314191176654675
total_errors_p5,,,,,
max_distances_p5,,,,,
min_distances_p5,,,,,
max_ratio_distances_p5,,,,,
min_ratio_distances_p5,,,,,
gini_coefficients_p5,,,,,
total_errors_p95,,,,,
max_distances_p95,,,,,
min_distances_p95,,,,,
max_ratio_distances_p95,,,,,
min_ratio_distances_p95,,,,,
gini_coefficients_p95,,,,,
