,total_utility,max_utility,min_utility,sharing_incentive,non_interference
uni_2_ind,28512.798579890376,17447.489052533456,11065.309527356922,True,
uni_2_inter,11034.826921835143,11034.826921835143,11034.826921835143,,True
fdiff_2_ind,24996.659137962946,12869.750620567329,12126.908517395617,True,
fdiff_2_inter,11924.057513263198,11924.057513263198,11924.057513263198,,True
fmax_2_ind,28316.37719104794,16553.65925935634,11762.7179316916,True,
fmax_2_inter,12632.461206070548,12632.461206070548,12632.461206070548,,True
fsum_2_ind,29306.00964387917,17843.269561257646,11462.740082621523,True,
fsum_2_inter,10564.590632109885,10564.590632109885,10564.590632109885,,True
uni_3_ind,38648.747503834595,20444.44444444445,3555.555555555558,True,
uni_3_inter,5993.910783821973,2996.9553919109867,2996.9553919109867,,True
fdiff_3_ind,38648.747503834595,20444.44444444445,3555.555555555558,True,
fdiff_3_inter,9510.050225749403,7574.693823877112,1935.356401872291,,True
fmax_3_ind,24123.75445741772,12430.539433564181,2279.8699032361,True,
fmax_3_inter,-7058.975221433008,-2935.855395640844,-4123.119825792164,,False
fsum_3_ind,39143.32633402655,20691.163461016768,3555.5555555555575,True,
fsum_3_inter,5695.278550025134,2847.893899759114,2847.3846502660194,,True
uni_4_ind,62673.51176910782,21562.499999999996,3750.000000000001,True,
uni_4_inter,2430.555555555556,1118.0555555555559,194.44444444444449,,True
fdiff_4_ind,33831.3846634685,11664.489352505534,3750.000000000001,True,
fdiff_4_inter,-16513.560902589303,194.4444444444444,-8779.955091938908,,False
fmax_4_ind,-12891.21012143889,-312.97111268820026,-6728.583261679432,False,
fmax_4_inter,-34121.84541503865,-2592.8410159242985,-16173.637092014555,,False
fsum_4_ind,63117.85941722168,21710.497632683608,3750.000000000001,True,
fsum_4_inter,2232.3267407938583,1019.3341716668476,194.44444444444457,,True
uni_5_ind,86458.98836389012,22079.999999999996,3840.000000000001,True,
uni_5_inter,1642.4999999999993,517.4999999999998,89.99999999999997,,True
fdiff_5_ind,47647.19836607689,12047.226529073929,3840.000000000001,True,
fdiff_5_inter,1705.6105787521628,850.1362256153734,89.99999999999991,,True
fmax_5_ind,24895.5629445418,6944.027254916511,1443.5067799915441,True,
fmax_5_inter,30779.769216281886,9868.85512845214,1756.4778926797444,,True
fsum_5_ind,86835.21935354455,22174.040938374284,3840.000000000001,True,
fsum_5_inter,1480.3424031662953,463.5433056906785,90.0,,True
uni_6_ind,86695.97690842458,22361.111111111113,-120.11392478590352,False,
uni_6_inter,1173.3333333333333,281.1111111111111,48.888888888888886,,True
fdiff_6_ind,15961.759818778939,4151.943314399279,-67.18398920029358,False,
fdiff_6_inter,-31247.32176163268,-645.0002135662811,-7895.283214674657,,False
fmax_6_ind,37363.821394178034,9882.928874826768,-10.119233547265537,False,
fmax_6_inter,13294.608547196443,2996.3263663753223,1481.5773210903722,,True
fsum_6_ind,85714.322499379,21982.87271944969,354.703036628875,True,
fsum_6_inter,-659.3690267814974,40.01171330673807,-191.16821892460348,,False
uni_7_ind,88458.67266410709,22546.53684239191,-139.35641346031014,False,
uni_7_inter,930.0765022089647,185.42573128079522,29.47845804988657,,True
fdiff_7_ind,3716.783103907378,3445.08412514059,-2514.985341147407,False,
fdiff_7_inter,-13433.608606553804,250.08433870686906,-3475.3825986168013,,False
fmax_7_ind,50404.52787490145,12838.054810218797,39.78478510185283,True,
fmax_7_inter,12028.946028687735,2955.1259353920286,228.0416263594223,,True
fsum_7_ind,87178.92371993442,22035.11034325169,210.83096968283712,True,
fsum_7_inter,281.7945839387671,63.193353970787825,27.62281779771581,,True
uni_8_ind,105925.34439235691,22640.624999999996,133.27082425060973,True,
uni_8_inter,549.2228231995829,94.08815760809375,19.132653061224552,,True
fdiff_8_ind,17616.652790099844,4216.182586098126,338.0950731542289,True,
fdiff_8_inter,13489.894359246839,3539.6218703156555,-102.80562749939668,,False
fmax_8_ind,70887.55348704112,15333.733922062556,300.810966771558,True,
fmax_8_inter,9942.047393208231,2495.679111843767,65.26771381177693,,True
fsum_8_ind,105061.28470384103,22340.73842996844,409.35027829229716,True,
fsum_8_inter,1219.5852040527732,305.6280867167611,2.7608407515317914,,True
uni_9_ind,129287.28035824726,22725.05975354331,108.3947928150402,True,
uni_9_inter,580.5494476427201,84.43475354331628,13.117283950617264,,True
fdiff_9_ind,24934.49856320829,4770.141249021966,325.71395479267613,True,
fdiff_9_inter,2491.3777593821715,553.9586629238402,2.5462109571017155,,True
fmax_9_ind,94987.16639506383,16842.5464263682,259.051153319797,True,
fmax_9_inter,7200.739716950206,1508.8125043056443,55.74541597156927,,True
fsum_9_ind,128430.0508290269,22502.57254546878,315.631638331771,True,
fsum_9_inter,809.866815012807,161.8341155003385,3.7865894628041197,,True
uni_10_ind,152385.7458716934,22769.999999999996,53.521155016928475,True,
uni_10_inter,352.01579881396316,44.94024645668367,9.38271604938273,,True
fdiff_10_ind,28406.634110752828,4525.57556897456,233.41144456723333,True,
fdiff_10_inter,-1029.8897360622238,50.25040642000016,-244.5656800474062,,False
fmax_10_ind,120514.94713937702,18095.15233338891,141.4062365438204,True,
fmax_10_inter,7456.178696292093,1252.6059070207075,-26.275476965625657,,False
fsum_10_ind,151558.24246906934,22593.685831019004,227.61797298561538,True,
fsum_10_inter,558.0560943912366,91.11328555022317,3.3557744641953207,,True
