,total_utility,max_utility,min_utility,sharing_incentive,non_interference
uni_2_ind,6000.0,3000.0,3000.0,True,
uni_2_inter,3000.000000000002,3000.000000000002,3000.000000000002,,True
fdiff_2_ind,6000.0,3000.0,3000.0,True,
fdiff_2_inter,3000.0,3000.0,3000.0,,True
fmax_2_ind,6000.000000000002,3000.000000000001,3000.000000000001,True,
fmax_2_inter,3000.000000000001,3000.000000000001,3000.000000000001,,True
fsum_2_ind,6000.000000000002,3000.000000000001,3000.000000000001,True,
fsum_2_inter,3000.000000000001,3000.000000000001,3000.000000000001,,True
uni_3_ind,21869.152591043887,14758.04147993277,3555.5555555555575,True,
uni_3_inter,1111.1111111111122,555.5555555555561,555.5555555555561,,True
fdiff_3_ind,21228.937959282564,14117.826848171448,3555.5555555555575,True,
fdiff_3_inter,1111.1111111111122,555.5555555555561,555.5555555555561,,True
fmax_3_ind,21756.686218239745,14645.575107128629,3555.5555555555575,True,
fmax_3_inter,1111.1111111111113,555.5555555555557,555.5555555555557,,True
fsum_3_ind,21974.049197571796,14862.938086460681,3555.5555555555575,True,
fsum_3_inter,1111.1111111111113,555.5555555555557,555.5555555555557,,True
uni_4_ind,27463.335267280723,16213.33526728072,3750.000000000001,True,
uni_4_inter,1146.6063501140052,757.717461225116,194.44444444444457,,True
fdiff_4_ind,18199.226105275615,6949.226105275613,3750.000000000001,True,
fdiff_4_inter,-7477.288180129781,194.44444444444457,-7866.1770690186695,,False
fmax_4_ind,2592.582075372401,1947.7257123681911,-3250.5950617321723,False,
fmax_4_inter,-21809.406181358365,-1607.8298431873652,-18593.746494983636,,False
fsum_4_ind,27624.708734388638,16374.708734388634,3750.000000000001,True,
fsum_4_inter,1203.0832106940084,814.1943218051191,194.44444444444457,,True
uni_5_ind,27866.180329667943,16668.181909388342,-322.00157972040637,False,
uni_5_inter,655.5423709793158,385.5423709793156,90.00000000000006,,True
fdiff_5_ind,12458.336814779821,3470.315251855147,191.7848237531445,True,
fdiff_5_inter,-6001.97838537725,-279.6847481448555,-5162.924140942683,,False
fmax_5_ind,5132.379763142211,1787.6594470259397,-137.56780551784323,False,
fmax_5_inter,2563.5241890592642,3043.722985086024,-160.06626534225325,,False
fsum_5_ind,27547.632405110362,15881.1437871698,171.23495016110246,True,
fsum_5_inter,-317.6155505676899,81.75122259315009,-562.8692183471402,,False
uni_6_ind,50503.240555010256,22251.69766518365,-82.49330557682907,False,
uni_6_inter,408.5643579337291,152.94884563353128,48.888888888888886,,True
fdiff_6_ind,14717.224293685955,3964.674854971381,312.7545278372927,True,
fdiff_6_inter,-1682.5855782901808,-9.589724425897884,-1097.8999370311121,,False
fmax_6_ind,23901.993707497455,10076.712086538906,234.94009388056787,True,
fmax_6_inter,8716.103655591405,6047.277775158413,197.41143778828666,,True
fsum_6_ind,49978.14234767062,21872.02951369247,300.92498035516945,True,
fsum_6_inter,581.6822266428582,430.7968133206223,-0.869398315979069,,False
uni_7_ind,50893.678949457695,22396.798331676837,185.81054419361732,True,
uni_7_inter,529.5121829577653,304.7838186352492,-5.315910639440403,,False
fdiff_7_ind,15246.600900687043,3974.8231507321907,-375.276403108106,False,
fdiff_7_inter,565.9265137478848,291.4059149563831,-330.4993938667394,,False
fmax_7_ind,31690.382408405752,13235.854201554204,242.23730985270362,True,
fmax_7_inter,7871.035723759545,3159.1421150152983,43.77718483693856,,True
fsum_7_ind,50066.83486946401,21862.248930491893,293.7827945376975,True,
fsum_7_inter,119.7940599596323,29.337783047330813,-9.780583200578576,,False
uni_8_ind,52258.88723220385,22522.53576328605,325.05902535378846,True,
uni_8_inter,387.5703150674553,125.73743160922288,18.62341244406872,,True
fdiff_8_ind,9828.928866820615,3348.668068692248,-2437.7423407965325,False,
fdiff_8_inter,-6466.56886880216,20.258664791719532,-3055.723166441374,,False
fmax_8_ind,37073.60556788686,15883.250474163397,157.41470421103102,True,
fmax_8_inter,4573.229512945157,2647.3962726091986,-172.54740750360835,,False
fsum_8_ind,51526.86944918341,21990.375901026084,389.64076712342035,True,
fsum_8_inter,417.81487027106573,214.14098806619825,8.133170723787078,,True
uni_9_ind,69411.7450665333,22640.67486515807,292.4645658845493,True,
uni_9_inter,285.1938166317362,118.15784246828878,2.5096473018146384,,True
fdiff_9_ind,17287.408652497536,4247.780648984826,359.74149601094206,True,
fdiff_9_inter,7039.068139452197,3328.6806646940167,-1.4722898288146364,,False
fmax_9_ind,52114.08302851817,17054.540216160025,250.0285903493803,True,
fmax_9_inter,3184.890578070768,1171.2897419966303,127.71799290940307,,True
fsum_9_ind,68563.84263101744,22184.27606974361,357.4699243952964,True,
fsum_9_inter,452.7670946635018,204.3157718185205,2.9332640429299097,,True
uni_10_ind,70305.23144584915,22712.781668751264,282.55381179473704,True,
uni_10_inter,288.5817455716914,72.10680359319508,9.20094342322112,,True
fdiff_10_ind,17194.132315706778,3556.3973176928453,325.64647947286255,True,
fdiff_10_inter,-741.2736382130204,79.68279550504303,-766.9090621118521,,False
fmax_10_ind,56068.99059477028,18119.35095751287,204.5750679115632,True,
fmax_10_inter,3427.981676391143,1064.8107413528442,-8.305813443692855,,False
fsum_10_ind,69492.22888997509,22253.6142070775,324.30007581925753,True,
fsum_10_inter,281.7353611889795,85.68176642815581,3.9778604180853403,,True
